
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
38	-34,29261	-27,76873	-34,29066	-0,3901119	2,098593	-1,208868
38	-33,93249	-27,41902	-33,93056	-0,3863335	2,460945	-1,201394
38	-33,58292	-27,07439	-33,58101	-0,3840097	2,948643	-1,193901
38	-33,23267	-26,72004	-33,23076	-0,3817481	3,597383	-1,186388
38	-32,87466	-26,37191	-32,87277	-0,3786614	3,705591	-1,178856
38	-32,52209	-26,01681	-32,52021	-0,3758801	4,035089	-1,171303
38	-32,16763	-25,66611	-32,16576	-0,3755891	4,713648	-1,16373
38	-31,82113	-25,30771	-31,81927	-0,3720089	4,957171	-1,156136
38	-31,46416	-24,9578	-31,46231	-0,369804	5,139206	-1,14852
38	-31,1181	-24,60399	-31,11626	-0,3675973	5,422121	-1,140882
38	-30,76513	-24,24811	-30,76329	-0,3688007	6,621263	-1,133223
38	-30,40979	-23,9021	-30,40795	-0,3688583	6,742887	-1,125541
38	-30,05781	-23,54706	-30,05595	-0,3724962	6,060471	-1,117836
38	-29,70331	-23,18831	-29,70142	-0,3777535	5,428598	-1,110107
38	-29,35295	-22,83598	-29,35108	-0,3742706	5,154343	-1,102355
38	-28,99569	-22,48918	-28,99382	-0,3729105	5,566665	-1,094579
38	-28,64425	-22,12994	-28,64237	-0,3749101	5,87875	-1,086778
38	-28,28757	-21,77633	-28,28569	-0,3772104	6,314503	-1,078951
38	-27,9386	-21,43135	-27,93672	-0,3759828	6,146839	-1,0711
38	-27,5885	-21,07384	-27,5866	-0,3790631	5,66056	-1,063221
38	-27,23177	-20,71949	-27,22989	-0,376108	6,255095	-1,055316
38	-26,88058	-20,36928	-26,87869	-0,3776166	5,787246	-1,047384
38	-26,52405	-20,01133	-26,52215	-0,3805682	5,399771	-1,039424
38	-26,17424	-19,64986	-26,17231	-0,3867505	4,727949	-1,031436
38	-25,81757	-19,30045	-25,8156	-0,3929949	4,84086	-1,023418
38	-25,4644	-18,94545	-25,46246	-0,3892058	4,578044	-1,015371
38	-25,10842	-18,58626	-25,10645	-0,3937101	4,570387	-1,007294
38	-24,76503	-18,24317	-24,76304	-0,3972516	5,376605	-0,9991856
38	-24,40915	-17,88743	-24,40716	-0,3980604	5,46649	-0,9910457
38	-24,05647	-17,5278	-24,05443	-0,4078284	7,342917	-0,9828735
38	-23,70414	-17,18174	-23,7021	-0,4073961	7,794109	-0,9746683
38	-23,35255	-16,83242	-23,3505	-0,410507	8,126943	-0,9664292
38	-22,99607	-16,47066	-22,99405	-0,4057028	8,885288	-0,9581556
38	-22,64656	-16,12075	-22,64455	-0,4014696	9,456687	-0,9498465
38	-22,28846	-15,7699	-22,28645	-0,4005679	10,11004	-0,9415011
38	-21,94289	-15,42301	-21,94088	-0,4017019	12,35101	-0,9331186
38	-21,588	-15,06574	-21,586	-0,3998384	11,5048	-0,9246981
38	-21,23419	-14,71232	-21,23221	-0,3953547	10,96303	-0,9162384
38	-20,88625	-14,36079	-20,88426	-0,396994	10,10274	-0,9077387
38	-20,53189	-14,00436	-20,52992	-0,3939488	9,268523	-0,8991979
38	-20,17424	-13,651	-20,17227	-0,3932112	9,409022	-0,8906149
38	-19,82211	-13,30257	-19,82014	-0,3937731	10,20601	-0,8819886
38	-19,46894	-12,9493	-19,46699	-0,3886014	10,62767	-0,8733177
38	-19,11779	-12,60052	-19,11587	-0,3849203	11,53668	-0,864601
38	-18,76507	-12,25575	-18,76319	-0,3763061	11,04268	-0,8558371
38	-18,41378	-11,90391	-18,41195	-0,3659473	10,72987	-0,8470247
38	-18,05755	-11,54758	-18,05573	-0,3635622	8,887646	-0,8381622
38	-17,71174	-11,20715	-17,70995	-0,3573709	8,13771	-0,8292481
38	-17,35477	-10,85167	-17,35303	-0,3476192	7,246512	-0,8202807
38	-17,00204	-10,50324	-17,00036	-0,3373153	7,932621	-0,8112583
38	-16,64878	-10,15797	-16,64715	-0,3242111	7,658105	-0,8021787
38	-16,29719	-9,813437	-16,29561	-0,314263	7,036087	-0,7930402
38	-15,94402	-9,459479	-15,94252	-0,3004816	7,143394	-0,7838404
38	-15,58932	-9,110113	-15,58784	-0,2953522	8,859711	-0,774577
38	-15,24129	-8,763461	-15,23987	-0,2843367	8,656269	-0,7652472
38	-14,88689	-8,410886	-14,88554	-0,269914	8,283669	-0,7558483
38	-14,53638	-8,069763	-14,53511	-0,254976	8,239761	-0,7463771
38	-14,17941	-7,727258	-14,17822	-0,2393176	8,14942	-0,7368302
38	-13,82521	-7,378435	-13,82409	-0,2245463	8,04565	-0,7272037
38	-13,47796	-7,033856	-13,47692	-0,2098606	8,34016	-0,7174933
38	-13,12169	-6,686316	-13,12071	-0,1959287	8,028642	-0,7076942
38	-12,76975	-6,335172	-12,76885	-0,1816726	8,14423	-0,6978009
38	-12,41584	-5,984571	-12,415	-0,168001	8,503541	-0,6878072
38	-12,06663	-5,641128	-12,06585	-0,1555112	8,389483	-0,6777059
38	-11,70926	-5,288502	-11,70854	-0,1442526	8,63793	-0,667489
38	-11,36325	-4,946393	-11,36259	-0,1317663	8,687819	-0,6571469
38	-11,00579	-4,594706	-11,00519	-0,1199276	8,571501	-0,6466686
38	-10,65351	-4,257138	-10,65297	-0,1083493	8,476244	-0,6360413
38	-10,30429	-3,909202	-10,30381	-9,687632E-02	8,59813	-0,6252498
38	-9,946482	-3,551196	-9,946053	-8,585548E-02	8,352945	-0,6142763
38	-9,597657	-3,207901	-9,59728	-7,546784E-02	7,431612	-0,6030999
38	-9,24449	-2,861003	-9,244161	-6,571158E-02	6,99349	-0,5916954
38	-8,891418	-2,506502	-8,891142	-5,527259E-02	6,305098	-0,5800329
38	-8,537759	-2,155407	-8,537526	-4,654762E-02	4,704368	-0,5680766
38	-8,185676	-1,810187	-8,185489	-3,741914E-02	1,812434	-0,5557839
38	-7,83463	-1,460425	-7,834491	-2,784932E-02	1,43335	-0,543103
38	-7,48398	-1,112539	-7,48389	-0,0180282	8,628025	-0,529972
38	-7,128689	-0,7565576	-7,12865	-7,854018E-03	53,87902	-0,5163157
38	-6,771226	-0,408178	-6,771243	3,344248E-03	95,74814	-0,5020434
38	-6,42724	-6,364907E-02	-6,427312	1,445965E-02	35,11535	-0,4870453
38	-6,06958	0,2886798	-6,069716	0,0272008	22,65263	-0,4711878
38	-5,719374	0,6400707	-5,719579	4,111374E-02	18,52641	-0,4543089
38	-5,365613	0,9871668	-5,365889	5,509064E-02	16,04411	-0,4362114
38	-5,014421	1,32745	-5,014771	7,010242E-02	14,02106	-0,416655
38	-4,66293	1,67662	-4,663363	0,0865436	12,89731	-0,3953471
38	-4,313366	2,018878	-4,313887	0,1042484	11,44822	-0,3719305
38	-3,953632	2,377871	-3,954248	0,1232188	10,44978	-0,3459691
38	-3,601698	2,723585	-3,602409	0,1420467	10,01027	-0,3169303
38	-3,250801	3,069792	-3,251612	0,1622465	9,220408	-0,2841626
38	-2,898127	3,416641	-2,899048	0,1842476	8,559852	-0,2468685
38	-2,542095	3,765761	-2,543145	0,2100533	8,465076	-0,2040719
38	-2,19263	4,105798	-2,193809	0,235895	7,43825	-0,1545759
38	-1,83956	4,452993	-1,84091	0,2699509	5,764246	-9,691232E-02
38	-1,484269	4,796831	-1,48581	0,3081473	5,330188	-2,927726E-02
38	-1,1351	5,145407	-1,136814	0,3427806	5,273383	5,054864E-02
38	-0,7777851	5,487468	-0,7797376	0,3904938	3,857546	0,1453025
38	-0,4293069	5,833281	-0,4315006	0,4387301	4,492385	0,2583717
38	-7,732359E-02	6,172429	-7,979707E-02	0,494698	3,795032	0,3939728
38	0,2624662	6,500864	0,2596253	0,5681798	3,636523	0,557528
38	0,6189912	6,84016	0,6155641	0,6854126	2,762269	0,7569754
38	0,9610024	7,168744	0,9566368	0,8731153	2,285436	1,000055
38	1,314911	7,512286	1,309068	1,168578	1,914387	1,301958
38	1,663537	7,852223	1,655604	1,586626	1,790208	1,708579
38	2,009794	8,196851	1,999803	1,998172	2,47437	1,870799
38	2,361333	8,538911	2,349916	2,283339	1,817628	2,01638
38	2,712428	8,877565	2,699952	2,495117	2,160939	2,152129
38	3,063078	9,219627	3,049708	2,674037	2,38462	2,271281
38	3,420344	9,567512	3,406263	2,816123	1,699661	2,37699
38	3,76512	9,902119	3,750296	2,964725	1,660209	2,477715
38	4,118485	10,24107	4,103056	3,085796	0,8754495	2,574093
38	4,477182	10,5935	4,461142	3,208182	0,8917053	2,666652
38	4,821958	10,93186	4,805336	3,324434	0,8772618	2,755828
38	5,171275	11,26666	5,153879	3,479217	1,145855	2,841987
38	5,528837	11,60842	5,510975	3,572375	0,7882652	2,925432
38	5,881215	11,95034	5,862752	3,692536	1,360861	3,006425
38	6,233446	12,28993	6,2144	3,809041	1,638884	3,085187
38	6,58217	12,63337	6,562603	3,913322	1,455182	3,161911
38	6,932228	12,97425	6,912051	4,035519	1,138768	3,236761
38	7,287174	13,32184	7,266654	4,103926	1,739917	3,309885
38	7,640885	13,67767	7,62016	4,145096	2,40228	3,38141
38	7,986994	14,02926	7,96584	4,230833	1,592103	3,45145
38	8,337644	14,37265	8,31601	4,326684	1,143207	3,520107
38	8,696242	14,71427	8,674076	4,43329	1,054894	3,58747
38	9,047189	15,06171	9,024653	4,506984	0,5345487	3,653623
38	9,396605	15,40663	9,37361	4,599035	0,5394408	3,718637
38	9,751995	15,75368	9,728714	4,656291	1,090195	3,782579
38	10,10225	16,0986	10,07827	4,7957	1,221108	3,84551
38	10,4568	16,45849	10,43276	4,808517	0,4256783	3,907485
38	10,80696	16,80203	10,78253	4,884868	0,6781502	3,968556
38	11,15741	17,1552	11,13266	4,948952	0,7320474	4,028767
38	11,50905	17,50846	11,48394	5,021935	0,8673188	4,088162
38	11,86799	17,85032	11,84243	5,111968	0,9883238	4,14678
38	12,21272	18,20428	12,18691	5,16083	1,394827	4,204658
38	12,57063	18,56496	12,54459	5,207648	1,146566	4,261829
38	12,92281	18,9079	12,89637	5,287405	1,708567	4,318325
38	13,27296	19,25791	13,2462	5,353281	1,049538	4,374174
38	13,62816	19,6097	13,60097	5,436865	1,2841	4,429403
38	13,97836	19,95763	13,95091	5,491005	0,3402072	4,48404
38	14,32965	20,31238	14,30193	5,54547	0,9227624	4,538107
38	14,68312	20,67695	14,65517	5,588712	1,616474	4,591626
38	15,02982	21,02385	15,00162	5,639142	1,584792	4,644618
38	15,3862	21,37307	15,35774	5,690976	1,471939	4,697104
38	15,73976	21,72594	15,71092	5,767471	1,156163	4,7491
38	16,09145	22,0991	16,06261	5,76758	1,456023	4,800627
38	16,44007	22,46476	16,41125	5,764941	1,680684	4,851698
38	16,80223	22,82454	16,77324	5,796627	2,109041	4,902331
38	17,147	23,17934	17,1175	5,900026	2,031903	4,952539
38	17,50219	23,52678	17,47249	5,940475	2,145549	5,002338
38	17,8482	23,86825	17,81789	6,06179	1,741518	5,051739
38	18,20552	24,22073	18,17494	6,115525	1,987945	5,100757
38	18,55651	24,57178	18,52568	6,166504	1,845314	5,149402
38	18,91052	24,91695	18,87947	6,210115	2,001926	5,197685
38	19,25772	25,26848	19,22657	6,228093	1,201814	5,245619
38	19,61123	25,62629	19,57962	6,321864	0,8107658	5,293213
38	19,968	25,97961	19,93631	6,337635	0,8283175	5,340477
38	20,31623	26,32957	20,28409	6,428073	0,8321211	5,38742
38	20,66925	26,67681	20,63687	6,476377	0,4068534	5,434051
38	21,01956	27,02983	20,9868	6,551296	0,7357505	5,480379
38	21,37544	27,37382	21,34224	6,64005	0,7603998	5,526413
38	21,73053	27,72422	21,69707	6,69383	1,034669	5,57216
38	22,07817	28,06273	22,04428	6,77818	0,9703773	5,617627
38	22,43085	28,40805	22,39682	6,804535	0,936874	5,662822
38	22,78076	28,75613	22,74635	6,881417	0,673028	5,707751
38	23,14094	29,11448	23,10613	6,960506	0,7065275	5,752423
38	23,48566	29,46064	23,4507	6,991806	0,4506269	5,796842
38	23,84204	29,80695	23,80684	7,04083	1,104694	5,841014
38	24,19249	30,16668	24,15686	7,125414	0,2311831	5,884947
38	24,54418	30,50706	24,50796	7,243224	0,7796481	5,928645
38	24,89997	30,8589	24,8639	7,212889	0,826148	5,972114
38	25,25397	31,20841	25,21752	7,289402	1,126323	6,01536
38	25,60354	31,54746	25,56663	7,380723	0,5342566	6,058387
38	25,95744	31,88538	25,92021	7,44596	0,4635409	6,1012
38	26,30963	32,23356	26,27191	7,542297	0,5542185	6,143804
38	26,65954	32,58026	26,62137	7,633582	0,5751379	6,186204
38	27,01433	32,92735	26,97632	7,601815	0,4716765	6,228404
38	27,36113	33,27322	27,32275	7,676528	0,9288774	6,270408
38	27,71662	33,6212	27,67775	7,773756	0,6273136	6,312221
38	28,06693	33,96188	28,02769	7,846443	0,5201957	6,353846
38	28,41728	34,29752	28,37761	7,934331	0,3230412	6,395287
38	28,77336	34,6465	28,73347	7,97716	0,5165039	6,436548
38	29,12974	34,99843	29,08947	8,052422	1,257653	6,477633
38	29,47826	35,33106	29,4376	8,132618	0,7047577	6,518545
38	29,83044	35,68561	29,78906	8,276729	0,4675364	6,559287
38	30,18529	36,03833	30,14391	8,27608	0,674075	6,599864
39	-54,96075	-48,7382	-54,95176	-1,797724	3,943267	-1,513994
39	-39,92756	-34,51625	-39,92516	-0,4806149	2,516843	-1,506951
39	-39,57355	-34,1693	-39,57119	-0,4725402	2,524477	-1,499889
39	-39,22616	-33,82754	-39,22383	-0,4658688	2,235373	-1,492809
39	-38,86948	-33,47442	-38,86718	-0,4613068	2,224329	-1,48571
39	-38,51247	-33,11962	-38,51019	-0,4559432	2,273155	-1,478591
39	-38,16458	-32,76808	-38,16233	-0,449225	1,927952	-1,471452
39	-37,81284	-32,42034	-37,81063	-0,442241	2,198077	-1,464294
39	-37,46293	-32,06831	-37,46075	-0,4363767	2,016673	-1,457115
39	-37,10804	-31,71756	-37,1059	-0,4289901	1,819539	-1,449916
39	-36,75171	-31,36103	-36,7496	-0,4216846	1,842699	-1,442696
39	-36,40333	-31,01972	-36,40123	-0,4205362	0,829905	-1,435455
39	-36,04992	-30,67405	-36,04784	-0,4152132	0,9234283	-1,428192
39	-35,69482	-30,31723	-35,69277	-0,4106296	1,134354	-1,420907
39	-35,3344	-29,97004	-35,33237	-0,4040762	1,046184	-1,4136
39	-34,99288	-29,62255	-34,99086	-0,4037843	1,904471	-1,406271
39	-34,63769	-29,2673	-34,63568	-0,4025504	3,502626	-1,398918
39	-34,29173	-28,91808	-34,28974	-0,3977812	3,481468	-1,391542
39	-33,93362	-28,56284	-33,93166	-0,3929815	3,406251	-1,384143
39	-33,58139	-28,20898	-33,57944	-0,3903082	4,144417	-1,376719
39	-33,23065	-27,86594	-33,22871	-0,3870918	4,277252	-1,369272
39	-32,87476	-27,51943	-32,87285	-0,3822831	4,467809	-1,361799
39	-32,5207	-27,16518	-32,51881	-0,3779489	4,569631	-1,3543
39	-32,16768	-26,81872	-32,16582	-0,3723683	4,408456	-1,346776
39	-31,82148	-26,46521	-31,81964	-0,3677613	4,227248	-1,339226
39	-31,46381	-26,11081	-31,462	-0,3626012	4,381028	-1,331649
39	-31,11751	-25,75497	-31,11573	-0,3566477	4,313626	-1,324046
39	-30,76449	-25,41035	-30,76273	-0,3525882	4,117108	-1,316414
39	-30,40767	-25,06004	-30,40592	-0,3507076	4,196467	-1,308754
39	-30,05835	-24,70757	-30,05662	-0,3467202	4,85696	-1,301066
39	-29,7038	-24,36057	-29,70208	-0,3436714	4,821031	-1,293348
39	-29,3534	-24,01278	-29,35169	-0,3418025	5,115263	-1,285601
39	-28,99539	-23,66016	-28,99369	-0,3400362	4,971683	-1,277823
39	-28,64385	-23,30486	-28,64217	-0,3362362	4,600035	-1,270014
39	-28,28985	-22,95475	-28,28819	-0,3319264	4,203001	-1,262174
39	-27,94008	-22,59853	-27,93842	-0,3321174	4,345388	-1,254302
39	-27,58914	-22,25054	-27,58747	-0,3331649	4,198477	-1,246397
39	-27,23355	-21,89629	-27,23187	-0,3352941	4,264853	-1,238459
39	-26,88122	-21,54445	-26,87956	-0,3322705	4,497562	-1,230487
39	-26,52336	-21,18373	-26,52169	-0,3346853	4,203435	-1,22248
39	-26,17488	-20,83091	-26,17318	-0,3401308	3,678636	-1,214438
39	-25,81846	-20,47725	-25,81675	-0,3416936	4,288689	-1,206359
39	-25,46509	-20,11682	-25,46339	-0,3413513	4,466271	-1,198243
39	-25,11207	-19,7637	-25,11038	-0,3392157	4,438042	-1,19009
39	-24,76399	-19,41829	-24,76228	-0,342324	3,741033	-1,181898
39	-24,40959	-19,06231	-24,40788	-0,3405595	4,653006	-1,173666
39	-24,05765	-18,7119	-24,05596	-0,3386437	4,069641	-1,165394
39	-23,70444	-18,36545	-23,70276	-0,3353968	4,273023	-1,157081
39	-23,3523	-18,00828	-23,35062	-0,3360633	3,825476	-1,148726
39	-22,99563	-17,65753	-22,99396	-0,3343061	4,011977	-1,140327
39	-22,64498	-17,30762	-22,64333	-0,3293451	3,804061	-1,131884
39	-22,28989	-16,95357	-22,28825	-0,3281597	4,725451	-1,123397
39	-21,94373	-16,60464	-21,9421	-0,3257729	3,739312	-1,114862
39	-21,59031	-16,25498	-21,5887	-0,3235879	3,572009	-1,10628
39	-21,23586	-15,89875	-21,23425	-0,3226475	4,529508	-1,09765
39	-20,88526	-15,54558	-20,88365	-0,3231781	5,00411	-1,088969
39	-20,53076	-15,19913	-20,52917	-0,3196104	5,222408	-1,080238
39	-20,17424	-14,84433	-20,17265	-0,3170795	4,630172	-1,071454
39	-19,82166	-14,49348	-19,82011	-0,3103684	4,403383	-1,062616
39	-19,47101	-14,14002	-19,46949	-0,303833	3,809124	-1,053722
39	-19,11848	-13,79628	-19,117	-0,2972832	3,680289	-1,044772
39	-18,76418	-13,4398	-18,76269	-0,2973841	2,602592	-1,035763
39	-18,41309	-13,09113	-18,41166	-0,2848384	3,998756	-1,026694
39	-18,05809	-12,7429	-18,05667	-0,2847457	4,232751	-1,017563
39	-17,71203	-12,38874	-17,71059	-0,2874342	5,901638	-1,008369
39	-17,35496	-12,03538	-17,35356	-0,280716	5,343115	-0,9991088
39	-17,00076	-11,68956	-16,99939	-0,2730953	5,964592	-0,9897812
39	-16,64848	-11,33758	-16,64713	-0,2690106	5,919661	-0,980384
39	-16,29768	-10,98461	-16,29637	-0,2629391	5,276528	-0,970915
39	-15,94308	-10,64013	-15,94178	-0,260709	3,119637	-0,9613719
39	-15,58878	-10,29294	-15,58749	-0,2577367	3,646658	-0,9517522
39	-15,23956	-9,937645	-15,23832	-0,2479138	3,032297	-0,9420534
39	-14,8857	-9,58887	-14,88449	-0,2412964	3,391893	-0,9322729
39	-14,53697	-9,239947	-14,5358	-0,2344683	3,784589	-0,9224077
39	-14,18035	-8,891321	-14,17922	-0,2270466	2,268664	-0,912455
39	-13,82437	-8,540523	-13,82329	-0,2167031	2,631598	-0,9024113
39	-13,47525	-8,199547	-13,47421	-0,2072639	2,607959	-0,8922735
39	-13,12228	-7,850576	-13,12129	-0,197767	2,632821	-0,882038
39	-12,76832	-7,498444	-12,76739	-0,1857635	2,884712	-0,8717008
39	-12,41668	-7,153521	-12,41581	-0,1745634	2,989949	-0,8612581
39	-12,06534	-6,801784	-12,06452	-0,1646829	2,500349	-0,8507053
39	-11,70921	-6,451381	-11,70844	-0,154987	1,843718	-0,8400379
39	-11,35965	-6,102014	-11,35892	-0,1445273	2,094182	-0,8292509
39	-11,00332	-5,753782	-11,00265	-0,1346026	2,235413	-0,8183388
39	-10,6541	-5,409253	-10,65348	-0,1247085	2,157884	-0,8072959
39	-10,30483	-5,065415	-10,30426	-0,1137309	3,020302	-0,7961157
39	-9,946135	-4,719306	-9,94561	-0,1049933	3,123053	-0,7847912
39	-9,598102	-4,373741	-9,597618	-9,664215E-02	3,09915	-0,7733148
39	-9,245524	-4,02704	-9,245083	-8,833779E-02	3,598532	-0,7616782
39	-8,892111	-3,667158	-8,89171	-8,007757E-02	3,293883	-0,7498715
39	-8,539289	-3,322629	-8,538929	-7,191102E-02	3,166828	-0,737884
39	-8,185676	-2,969807	-8,185355	-6,404891E-02	3,011578	-0,7257035
39	-7,833594	-2,624241	-7,833313	-5,625525E-02	2,692041	-0,7133155
39	-7,482351	-2,277145	-7,482106	-4,911279E-02	2,758145	-0,7007031
39	-7,125678	-1,925853	-7,125469	-4,183342E-02	2,061856	-0,6878464
39	-6,772461	-1,572932	-6,772285	-3,532864E-02	1,58424	-0,6747206
39	-6,426303	-1,223812	-6,426162	-0,0282141	0,9362419	-0,6612957
39	-6,070765	-0,8779992	-6,070659	-2,118602E-02	2,832655	-0,6475339
39	-5,715573	-0,5195489	-5,715506	-1,330589E-02	8,059818	-0,6333868
39	-5,363392	-0,1704289	-5,363363	-5,680657E-03	26,61159	-0,6187925
39	-5,013729	0,1748406	-5,013742	2,777715E-03	81,31004	-0,6036694
39	-4,661844	0,5236151	-4,6619	1,103253E-02	19,0787	-0,5879104
39	-4,311342	0,8776717	-4,311443	2,033845E-02	11,64905	-0,5713713
39	-3,952398	1,226841	-3,952548	2,997042E-02	8,33428	-0,5538589
39	-3,599773	1,572999	-3,599972	3,979153E-02	6,765839	-0,5351101
39	-3,248777	1,919997	-3,249028	5,028456E-02	5,704889	-0,5147656
39	-2,895214	2,271338	-2,89552	6,120181E-02	5,356145	-0,4923322
39	-2,540219	2,62495	-2,540586	7,324312E-02	4,131688	-0,4671297
39	-2,191593	2,973873	-2,192021	8,569515E-02	4,128374	-0,4382165
39	-1,834377	3,318501	-1,834873	9,920099E-02	3,139224	-0,4042854
39	-1,483874	3,664609	-1,484442	0,1136084	2,578334	-0,3635165
39	-1,133422	4,011162	-1,134066	0,1289534	2,140826	-0,313371
39	-0,7749712	4,363639	-0,7756984	0,1454469	2,274011	-0,2502977
39	-0,4268879	4,705453	-0,4277086	0,1641352	2,277831	-0,1693185
39	-7,574386E-02	5,05092	-7,668703E-02	0,1886331	1,607421	-6,343378E-02
39	0,2670572	5,390611	0,2659238	0,2266899	1,527073	7,794603E-02
39	0,6215582	5,732128	0,6200839	0,2948558	1,409691	0,2693455
39	0,9662353	6,067278	0,9640793	0,431204	0,9789089	0,5296686
39	1,319601	6,419409	1,316098	0,7006036	0,7970201	0,889655
39	1,668178	6,765617	1,662516	1,132451	0,6527634	1,410766
39	2,012756	7,109652	2,004637	1,623715	8,408345E-02	1,87159
39	2,365579	7,458526	2,355982	1,91929	0,1519133	2,079724
39	2,715439	7,801919	2,704913	2,105343	0,7254577	2,264733
39	3,068657	8,150002	3,057368	2,257773	0,2940658	2,433927
39	3,422762	8,495914	3,410751	2,402319	0,6454467	2,588461
39	3,769316	8,839504	3,756798	2,503534	1,125099	2,719946
39	4,121299	9,179541	4,108189	2,622063	1,502995	2,843593
39	4,481576	9,525699	4,467896	2,736028	1,392344	2,960628
39	4,828425	9,86386	4,814139	2,857185	1,197096	3,071999
39	5,178286	10,20794	5,163572	2,942731	1,634976	3,178456
39	5,534663	10,55366	5,519421	3,048309	1,308209	3,280604
39	5,88551	10,89221	5,86985	3,131938	0,7059048	3,378935
39	6,240456	11,24864	6,224463	3,198436	1,244392	3,47386
39	6,587453	11,58334	6,571054	3,279895	0,2582053	3,56572
39	6,93756	11,92501	6,920585	3,395065	1,282443	3,654806
39	7,294135	12,28549	7,276926	3,441838	0,6981064	3,741367
39	7,648488	12,64235	7,631031	3,491304	0,516665	3,825618
39	7,993806	12,98289	7,97595	3,571204	0,682361	3,907747
39	8,34574	13,3324	8,327513	3,645592	0,7590991	3,987916
39	8,703697	13,67959	8,685252	3,688951	0,6258496	4,066271
39	9,053557	14,01938	9,03466	3,779462	0,6218978	4,142939
39	9,404653	14,36401	9,385371	3,856354	1,392506	4,218034
39	9,755007	14,71871	9,735508	3,899749	0,7374324	4,291659
39	10,10926	15,06186	10,08928	3,995753	1,168933	4,363906
39	10,46623	15,4093	10,44596	4,053163	0,5016609	4,434857
39	10,815	15,75378	10,79448	4,10489	1,049907	4,50459
39	11,16634	16,09609	11,14545	4,178926	1,065868	4,57317
39	11,51625	16,43938	11,49505	4,241497	1,206167	4,640662
39	11,87574	16,79319	11,85424	4,301537	1,668673	4,707122
39	12,22111	17,14004	12,19925	4,372169	1,132978	4,772604
39	12,57749	17,49879	12,55549	4,400027	1,637376	4,837155
39	12,93352	17,83937	12,91114	4,475037	1,396315	4,900821
39	13,28298	18,19446	13,2603	4,53686	1,14493	4,963643
39	13,63388	18,5424	13,61097	4,581759	1,197083	5,025659
39	13,98522	18,89176	13,96209	4,626569	1,417114	5,086904
39	14,33859	19,25006	14,3152	4,677341	1,605078	5,147413
39	14,68978	19,6061	14,66625	4,707045	1,314173	5,207216
39	15,03905	19,95675	15,01523	4,7646	1,507881	5,266341
39	15,39321	20,31643	15,36932	4,776795	0,840521	5,324816
39	15,74613	20,67059	15,72204	4,816488	0,9955671	5,382667
39	16,09732	21,01571	16,07287	4,890552	1,141562	5,439917
39	16,44886	21,36734	16,42431	4,910655	1,512457	5,496588
39	16,80785	21,71883	16,78285	4,999886	1,448016	5,552703
39	17,15594	22,06213	17,13063	5,061394	1,073848	5,60828
39	17,51093	22,40863	17,48534	5,118471	0,9713737	5,663338
39	17,85733	22,75968	17,8315	5,166739	0,7344714	5,717896
39	18,21248	23,10678	18,18649	5,198821	0,7840554	5,771969
39	18,5655	23,4551	18,53903	5,293457	1,106828	5,825575
39	18,91714	23,80941	18,89054	5,319695	0,9309078	5,878728
39	19,26779	24,14994	19,24105	5,347544	1,111018	5,931442
39	19,61908	24,50207	19,59218	5,379968	1,192124	5,983732
